:wakarunaa@.:,1268
:umaaaai_akari@.:,1238
:kekkon_siro@.:,1238
:kiwamete_vohai@.:,1210
:ohayoo_hime@.:,1205
:tyottowakaru@.:,1204
:zikuu_no_yugami@.:,1192
:soudane@.:,1192
:kakkoii@.:,1190
👍,1189
:naita_kotone@.:,1178
:ooi@.:,1174
:wakatta@.:,1172
:naruhodonaa@.:,1141
:muri_aru@.:,1134
:wakarikka@.:,1134
:houni_hureteiru@.:,1126
:makedonia_minato@.:,1125
:hiltu@.:,1118
:iiyone@.:,1118
:ohuton_kakete_agemasyoune_zundamon@.:,1113
:okidukini_narimasitaka@.:,1112
:waa@.:,1111
:question_akane@.:,1107
:aliexpress_mistranslation@.:,1102
:aoi_excite@.:,1094
:sorehadoukana@.:,1090
:upotudesu@.:,1090
:karaageaaaaaa@.:,1084
:kawaiikawaiikawaii@.:,1080
:mama@.:,1073
:tabunsou_bubuntekinisou@.:,1057
:shock_asahi@.:,1053
:urayamasii@.:,1050
:souda_souda_exclamation@.:,1032
:aoi_sleep_in_huton@.:,1022
:hie@.:,1020
:saikou@.:,1009
:akari_moe_harapeko@.:,1009
:docchimo@.:,1008
:tasikani_dohetaji@.:,1006
:erojan@.:,998
:siranakatta@.:,981
:yabaihanashi@.:,980
:kotonohashimai_kawaii_yatta@.:,978
:kawaii_hanashi@.:,967
:souiuhimoaru@.:,960
:omae_kamiesi@.:,956
:tensai@.:,950
:aa_pankogekogeni_nattyatta@.:,945
:ohayougozaimasu@.:,917
:futago_shimai_yuri@.:,910
:fastseyana@.:,899
:akane_chan_kawaii_yatta@.:,897
:kiduitesimattaka_kietemoraou@.:,897
:berobero_aoi@.:,894
:akan_akane@.:,893
:sayonance@.:,889
:bokudattesounanoda@.:,887
:yorosiku@.:,882
:itumono@.:,882
:yoshi_zundamon@.:,879
:kaitare@.:,868
:onu_one@.:,864
:tyuwa@.:,863
:nemutte_gomakase_lagtrain@.:,860
:kaibunsyou_wide@.:,858
:akari_moe_aa@.:,852
:thinking_tsudumi@.:,841
:igyo_fes@.:,837
:mogumogu_akane@.:,830
:seyana@.:,826
:nekosandesune@.:,824
:kami_foil@.:,809
:oremooremo@.:,809
:nazo@.:,807
:yametoke_yametoke@.:,800
:erai_otaman@.:,799
:kawaisou@.:,798
:sonotoori@.:,797
:soukana_soukamo@.:,794
:mogumogu_akari@.:,791
:zigoku@.:,790
:uhyo_hyohyohyo@.:,790
:ohayo_rikka_02@.:,789
:dosukebe_chifuyu@.:,787
:aoi_yay@.:,785
:akane_yay@.:,781
👀,781
:omaewomiteiruzo@.:,778
:misete@.:,767
:kyouha_yasume@.:,760
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,754
:iina@.:,750
:eyes_fidgeting_sayo@.:,742
:sonano_una@.:,739
:exclamation_akane@.:,736
:thinking_sasara@.:,735
:akari_yay@.:,728
:zenbu@.:,711
:igyou@.:,707
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,706
:tikai_yukari@.:,702
:matukarisk_aaaaaaaaaaa@.:,700
:feeffeffeffe@.:,698
🍮,697
:sorena_zundamon@.:,696
:oyasumi_zundamon@.:,695
:dase@.:,694
:_mo@.:,688
:ohayou_whitecul@.:,680
:ara_kawaii@.:,679
:dekaaaaai@.:,676
:soremo_seisyun_dane@.:,675
:blank@.:,671
:voti@.:,670
:tukurusikanai_naimonoha_wide@.:,669
:waaai@.:,658
:kizuna_kawairasi@.:,657
:oekaki_jouzuni_naritaiyoo@.:,657
:oremoo@.:,654
:sorena_exclamation@.:,650
:hukeizai@.:,646
:detawane@.:,644
:dekai@.:,642
:tikutiku_kotoba@.:,639
:yukari_exv_sintyokudoudesuka@.:,638
:aaaaaaaa_aaaaa@.:,637
:ohuton_kakete_agemasyoune_tsukuyomichan@.:,637
:souyanasu@.:,635
:naidesu@.:,631
:tuyosou@.:,629
:ohayou_minato@.:,624
:moutasukaranaizo@.:,621
:mogumogu_aoi@.:,621
:monday@.:,620
:hayai@.:,620
:wakaran@.:,617
:wakaruna_exclamation@.:,613
:umaihanashi@.:,612
:kuttare@.:,603
:oishisou@.:,603
:one_xtu@.:,602
:thinking_akane@.:,598
:ittare@.:,594
:akane_tubomi_yay_superfast@.:,594
:omae_suki@.:,593
:utukusii@.:,589
:hentaisandesune_kiritan@.:,588
👊,588
:erai_bunbun_aichan@.:,587
:wasted@.:,586
:ultra_super_deluxe_igyo@.:,586
:ikanaide_mama@.:,580
:kasikoi@.:,572
:aoi_chan_kawaii_yatta@.:,561
:suu@.:,561
:subarasii@.:,559
:koara_icalo@.:,556
:nouhakai@.:,556
:soukamo@.:,552
:okaeri_yukari_sizuku@.:,552
:kawaii_katakoto@.:,552
:ii@.:,552
:tasikani@.:,551
:wakaran_aichan@.:,551
:kora_xtu@.:,546
:aoi_tubomi_yay_superfast@.:,546
:wakaru_wakaruyo@.:,542
:hou_@.:,541
:konton_chaos@.:,540
:uodekka@.:,539
:daisuki@.:,535
:shock_rikka@.:,532
:yuri_jan@.:,530
:silence@.:,530
:sonokanouseihatakai@.:,530
:sinuze@.:,529
:pien_rikka_by03307up@.:,525
:yuukayukayukayuka@.:,525
:sikusiku_karin@.:,523
:happyend@.:,522
:nyaan@.:,520
:haee_kiritan@.:,519
:etti_kusodeka@.:,518
:kowakunaiyo_rikka@.:,514
:watasimo_doukousuru@.:,512
:kotone_yay@.:,510
:sorya_souja@.:,508
:daitaiatteru@.:,507
:kudasai@.:,507
:is_all_scam@.:,506
:douiujoukyou@.:,506
:hnahanasidesuka@.:,504
:omae_yukarisan@.:,502
:dousihite_kazami@.:,499
:gomenne@.:,498
:nattare@.:,496
:zenbutaberu_akari_tubomi@.:,493
:mareniyokuaru@.:,489
:akane_sleep_in_huton@.:,489
:natukasiihanasi@.:,486
:sugoi_kusodeka@.:,486
:dosukebe@.:,485
:nekotsukami@.:,484
:nandeyanen_akane@.:,484
💯,483
:aa_siawaseni_nattimauyo_kyuukurarin@.:,483
:uwaa_sayo@.:,483
:soukana@.:,482
:youkoso@.:,479
:kiritan_policepeek@.:,477
:abunai_saitama@.:,477
:takahashi_arrow@.:,475
:naniyattenda_omae@.:,475
🔇,472
:yukari_exv_iidashippenohousoku@.:,472
:kazami_heart_attack@.:,471
:yoi@.:,471
:wakaran_ai@.:,470
:damedesu_minato@.:,470
:kiritan_yay@.:,469
:tonikakugoumonda@.:,469
:na_nandatte@.:,468
:omizu_nomou@.:,467
:boil_all@.:,463
:galactic_igyo@.:,463
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,462
:attattattattaaxtu@.:,460
:ohayou_karin@.:,458
:no_data_rikka_yay@.:,457
:shinanai_teidode@.:,457
:tikutiku_tikubi@.:,456
:takahashi_yosano@.:,456
:takusanotabe@.:,456
:totuzennosi@.:,452
:ettinakotositandesune_zundamon@.:,451
:araa@.:,451
:tasukarufes@.:,450
:dance_akarisou@.:,449
🥇,449
:kure@.:,448
:hunikideyatteru@.:,446
:ohuton_haide_agemasune_yuzuru@.:,445
:otukare_aichan@.:,440
:llp@.:,436
:honmaya@.:,436
:umuri_minato@.:,435
:goodluck_tkym@.:,434
:honmaya_akane@.:,434
:oyasu_minato@.:,434
:aaaaaaaa_kusodeka@.:,434
:omaedattanoka@.:,432
:really@.:,431
:panic_yukari@.:,429
:one_yay@.:,427
:angry_maki_by03307up@.:,426
:kattare@.:,425
:itterassyai_yukari@.:,421
:darkside@.:,420
:ha_minato@.:,420
:sukisukidaisuki_sukinasouzai_happyoudragon@.:,420
:ohuton_kakete_agemasyoune_aoi@.:,420
:dai_igyo@.:,419
:aramaa@.:,417
:vomin@.:,416
:kawaiiiii@.:,416
🛐,415
:otukarenanoda_zundamon@.:,414
:soremo_igyo_dane@.:,412
:bakuhatu@.:,409
:iiyo@.:,409
:naruhodofes@.:,408
:kiritan_exv_bakemonomee@.:,408
:oreni_kiku@.:,407
:iru_haganenoishi@.:,407
:rei_zumo_anim@.:,405
:ohayou_yukari_bytie@.:,405
:ariel_arial@.:,403
:tukurusikanai_hoshiimonoha_wide@.:,403
:attakee@.:,403
:kokoroga_kootte_simattano_kuuneru_engeiza@.:,400
:seiheki_yaba_akari@.:,400
:rei_chan_kawaii_yatta@.:,399
:takahashi_fankit@.:,398
:_n@.:,398
:oootituke@.:,395
:omaeeee_aichan@.:,395
:genkaku@.:,394
:hayaku_koreni_naritai@.:,394
:odaizini_hau@.:,393
:exclamation_aoi@.:,393
:ohuton_kakete_agemasyoune_akane@.:,392
:otsukare_tsukuyomichan_19@.:,390
:aoi_dj@.:,388
:ohayougozaimasen_aoi@.:,388
:yukayuka_sita@.:,387
:netuizyou@.:,386
:genkouhantaiho@.:,386
:soukamo_square@.:,385
:murishinaide@.:,384
:yokuwakannai_akari_moe@.:,384
:eroihanashi@.:,383
:syouziki_wakaru@.:,383
:ayasii_japanese@.:,382
:ohayou_kiritan@.:,381
:iine_niconico@.:,381
:inoti_daizini@.:,378
:hontokanaa@.:,377
:watasinobunha@.:,377
:odaijini@.:,376
:suki@.:,375
:taihofes@.:,374
:saitamalyric_tsumugi@.:,373
:uooo_meiko@.:,373
:adachirei_yay@.:,371
:exclamation_shuoriri@.:,371
:sindaze@.:,371
:happybirthday@.:,371
:takahashi_fankit_f@.:,369
:rotate_wide@.:,368
:e_interrobang@.:,367
:panic_tsukuyomichan@.:,365
:supplement_nurserobo_typet@.:,364
:uwala_@.:,363
:tt_chantotabenasai@.:,363
:moti_moti@.:,362
:tsurunoda@.:,362
:souda_soudaa@.:,361
:omae_eroesi@.:,361
:nanmo_wakaran@.:,360
:yurusan@.:,360
:petthex_gentle@.:,360
:omedetougozaimasu@.:,359
:asadesuyo_tsukuyomichan@.:,358
:dottida@.:,358
:netukaku_sensou@.:,356
:zinruihoro_voskey@.:,356
:saayosayosayo@.:,356
:araara@.:,354
:nagai@.:,353
:ganbae@.:,353
:oyasumi@.:,351
:sugee@.:,350
:sayonara@.:,348
🪞,348
:nekotukami@.:,348
:gaxtu@.:,348
:crying_zundamon_fairy@.:,347
:mata_kaminohanasi_siteru@.:,346
:ohayou_matsuka@.:,346
:kizuna_yasasisa@.:,345
:mogu@.:,345
:soremorai@.:,344
:gotisousamadesita@.:,342
🦑,341
:okinu_to_iunara_kousurusika_nai_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,340
:iine_minato@.:,340
:dot_tohokukirintan_ue@.:,339
:hosii_dadakone@.:,339
:interrobang_aichan@.:,339
💢,338
:copparrot@.:,338
:partyparrot_yukari@.:,338
:yukayukasitekita@.:,336
:kawaisou_ha_kawaii@.:,335
😩,335
:fnd_mayday@.:,334
:igyo_great@.:,333
:hanko_sumi@.:,331
:hirometare@.:,329
:yukari_policepeek@.:,328
:hakai@.:,328
:warai_asahi@.:,328
:thumbs_up_ia@.:,328
:tobari_natukasi@.:,327
:mogumogu_uni@.:,327
:kounanido_contents@.:,325
:taiho_kiritan@.:,325
:norinori_marimoe@.:,325
:extu@.:,325
:todoiwa_like_genkotu@.:,323
:zixtu_kotone_tubomi@.:,323
:ohayou_yukari_sizuku@.:,323
:kawaisugiru@.:,321
:thinking_akari@.:,321
:zumomomomo@.:,318
:soukana_soukamo_one@.:,317
:hontosorena@.:,317
:nazonogijutu@.:,316
:gyuxtu@.:,316
🍞,315
:ultrafastparrot@.:,314
:kiduki_akari_moe@.:,313
:sonna@.:,313
:zituzai@.:,311
:axtu@.:,311
:sinogonoiwazuni_tabero_kahutyanno_curryudon_kyousoukyoku@.:,310
:arigatofes@.:,309
:eenyade@.:,308
:sayo_to_wakaiseyo@.:,308
:nomazunihairarenai@.:,307
:tukutte_wide@.:,307
:akari_moe_yay@.:,306
:aaa_kyouhuu_allback@.:,306
:wakuwaku_exv_akari@.:,306
:gyu@.:,306
:cheer_akari@.:,306
:tabunhai@.:,306
:toke_yukari@.:,305
:kakkokawaii@.:,305
:kane_ga_hosii@.:,304
:kotone_tsunotsunose@.:,302
:kiritan_excite@.:,301
:kyouzin@.:,301
:ozisan@.:,301
:yukari_sizuku_yay@.:,300
:ohayo_aichan@.:,300
:ia_yay@.:,299
:uwaa_frimomen@.:,299
:yes@.:,299
🍣,298
:wan@.:,298
:seisyunhuda_minato@.:,297
:yada_galaco@.:,297
:question_zundamon@.:,297
:uwadeta@.:,296
:ettida@.:,296
:igyo_no_tane@.:,294
:naita_akane@.:,294
:ittai_darega@.:,294
:sinkokuna_error_ga_hasseisimasita_hatunemikuno_syousitu@.:,293
:kininaru@.:,293
:sokonikidukutoha_yaharitensaika@.:,291
:nandeyarounaa@.:,291
:genti@.:,289
:uwaa_whitecul@.:,289
:baai_ni_yoru@.:,288
:eentyau@.:,288
:syokeinozikanha_gogosanzi_akunomusume@.:,287
:umasou@.:,287
:omae_mama@.:,286
:hixtu@.:,283
:sinzitu@.:,283
:uwa_rei@.:,283
:explosion_animation@.:,283
:yametare@.:,282
:ohamoko_mocochan@.:,282
:igyo_hyper@.:,281
:sayou_sayo@.:,280
:otukaresamadesu_fee@.:,279
:uhyo_rino@.:,278
:rip_hakaishi@.:,277
:zunda_mochi@.:,277
:cheer_yukari@.:,277
:arigatou@.:,276
:watasi@.:,276
:hatarakanaide_okanedake_hosiiyoo@.:,276
:otukaresamadesu_rikka@.:,276
:akari_moe_yay_superfast@.:,275
:oheso@.:,275
:akane_parrot@.:,275
:atarimaeda@.:,275
:maki_yay@.:,274
:rikka_yay@.:,274
:minnaminna@.:,274
🍚,274
:naruhodo_hime@.:,273
:ofuton@.:,270
:hazukasii_akari@.:,269
:akane_wave@.:,269
:daisougen@.:,269
:emo@.:,268
:question_yukari@.:,268
:chuchuchuchu_akane@.:,267
:gokugoku_seika2@.:,266
:kotonoha_rope_aivoice@.:,266
:takahashi_face_close@.:,265
:motto@.:,265
:zundamon_yay@.:,264
:_sa@.:,263
:futabaminato_face_bytomin@.:,263
:ohuton_kakete_agemasyoune_rikka@.:,263
:wave_zundamon_fairy@.:,262
:uwauwauwa_aoi@.:,260
:omedetou_aichan@.:,259
:boukou@.:,258
:moni_moni_morning@.:,257
:hukuwokiyou@.:,257
:morebamoruhodootoku@.:,257
:gyakudattakamo_sirenee@.:,256
:space_cat_akari@.:,254
:tikenzaki@.:,254
:mendako_rikka@.:,253
:mazikayo@.:,253
:rino_yay@.:,252
:_su@.:,252
🎉,252
:sisou_tuyome@.:,251
:dareyosonokoe@.:,251
:a_darkside@.:,251
🥈,251
:fastparrot@.:,250
:panic_kotone_tubomi@.:,250
:hazukasii_kotone@.:,249
:ohayou_aisuu@.:,249
:interrobang_kiritan@.:,249
:hatena_kotarou@.:,249
:sugoiyatu@.:,248
:kogekoge@.:,247
:waai_aoi@.:,247
:jaws_akari@.:,247
:rekisininokoru_daiigyo@.:,247
:thinking_one@.:,247
:kirakirakiritan@.:,247
:kaisyakuitti@.:,246
:akane_aa@.:,246
:oxtu@.:,246
:5sainanode_wakarimasen@.:,245
:doushite_wide@.:,245
:taisetu@.:,245
:furimomen_face_bygamma@.:,244
:naruhodo_todoiwaokurida@.:,243
:yukari_ahyahyahya@.:,243
:4_25_gozaimasu@.:,242
:akari_moe_policepeek@.:,241
:onikutabenasai@.:,241
:soudattanoka@.:,241
:yaba_yukari_sizuku@.:,241
:seishun@.:,240
:nanboattemoeekarana@.:,240
:kaisyaku_himari@.:,240
:osorakuinu@.:,240
:oyasumi_merrow@.:,240
:sigotoga_hayai@.:,238
:iizo@.:,238
:aaaaxtu@.:,238
:aru_necotsuka_alpha@.:,237
:voskey_icalo_net@.:,237
:akugyou@.:,237
:mogumogu_yukari_aivoice@.:,237
:usodatoitteyo@.:,236
:yokuyatta@.:,235
:itasou@.:,235
:aoiiii@.:,235
:humu@.:,235
:todoiwa_okuri@.:,234
:fee_yay@.:,234
:odoroki_teto@.:,234
:akari_tubomi_yay@.:,233
:unakiri_no_tare@.:,233
:end_nhk_nihil_de_handsome_na_kitsune@.:,232
:guwaaxtu@.:,232
:dekasugindaro@.:,232
🥉,232
:hummer@.:,231
:thumbsup_zundamon_fairy@.:,231
:soumen@.:,231
:seikai@.:,231
:sokkaa_rikka@.:,231
:e_exclamation@.:,231
:geigekiyoui_koiha_sensou@.:,230
:yokattane@.:,230
:yukari_nagi_dj@.:,230
:seyana_akane@.:,230
:minato_heaven@.:,230
:44_3_hansin_kankeiarahenyaro@.:,229
:chiisai@.:,229
:interrobang_tsukuyomichan@.:,229
:suyaa_akari_moe@.:,229
:tsukuyomi_kawaii@.:,229
:chao_lapis@.:,228
:kawaii_xtu__i@misskey.io:,228
:kirei@.:,228
:cute@.:,228
:drool_zundamon_fairy@.:,227
:donbikiritan@.:,227
:_ga@.:,226
:nanii@.:,225
:ima_dajarewoittane_maki@.:,224
:tabecha_dameyo@.:,224
:kawaii_rin@.:,224
:zenbuhosiinoda@.:,223
:yatta@.:,222
:usoda_aichan@.:,222
:mitai@.:,221
:susi_aoi@.:,221
:peropero@.:,220
:seisyun_zettaiseisyun_nunubanize@.:,220
:mouosoi@.:,219
:akari_hatena@.:,219
:etti_nanoha_touroku_sinai@.:,218
:sokkaa@.:,218
:yuugou_fusion@.:,218
:baretaka@.:,218
:yukarisan_kawaii_yatta@.:,218
:mukityoueki@.:,217
:naimonohanai@.:,217
:tyouetu_igyo@.:,216
:anataima_seishuntte_iimashitane@.:,216
:zu_zunda_shaking@.:,216
:takai@.:,216
:kawaii_kusodeka@.:,216
:sikusiku_zundamon@.:,215
:hazukasii_shizukuyukari@.:,214
:wow_zundamon_fairy@.:,214
:nakama@.:,214
:aoi_parrot@.:,214
:soremo_saitama_dane@.:,213
:yasashii_sekai@.:,213
:tobari_generation_gap@.:,213
:kimotihawakaru@.:,213
:okometabenasai@.:,212
:guwaaxtu2@.:,212
:oyasumint_aoi@.:,212
:teyan@.:,211
:igyo_miracle@.:,210
:rousokumitaide_kireidane@.:,210
:ohuton_kakete_agemasyoune_yukari_nagi@.:,210
:yokatta@.:,210
:otsunose@.:,210
:souiunomoarunoka@.:,209
:igyo_dane_ai@.:,208
:wakarimashita_tsukuyomichan@.:,208
:kawaiinaa_genkai@.:,208
:unun_ia@.:,208
:syougaku_5nensei_dakara_wakannai@.:,207
:dance_zundamon@.:,207
:osii@.:,207
:kono_kasi_watasi_no_kotoka@.:,207
:cry_akari_tsubomi@.:,207
:interrobang_moca@.:,207
:hyperfastparrot_teto_byqs@.:,207
:ai_love@.:,206
:partysekai_fast@.:,206
:zetubou_aoi@.:,205
:ofuton_kakete_agemasyoune_natsukikarin@.:,205
:una_yay@.:,204
:insert_half_width_space@.:,204
:ohayou_nakumo@.:,204
:toutomi_mochiko@.:,203
:sorekudasai_akari@.:,203
:akari_exv_gatangoton@.:,202
:yottare_tsukuyomichan@.:,202
:matteru@.:,201
:tautology@.:,201
:momi@.:,201
:rikka_face_bygamma@.:,200
:one_h_zyanai@.:,200
:yattaze_minato@.:,200
:akaan@.:,200
:nounai_pink@.:,200
:ohayou_one@.:,200
:yukari_excite@.:,198
:waai_jump_sasara@.:,198
:rino_excite@.:,197
:ore@.:,197
:ne_aichan@.:,197
:etti_ja_na_i_wide@.:,196
:cash_trash@.:,196
:syuuyouihan@.:,196
:kakke@.:,196
:kyouzin_tuyoi@.:,195
:panic_aoi@.:,195
:ittainaniga@.:,194
:cp_yuzukiyukari2_wide@.:,194
:sonnaa@.:,194
:daijoubuda_mondainai@.:,193
:akane_excite@.:,193
:ikeruikeru@.:,193
:kakubakuhatu@.:,192
:fes@.:,192
:hayonete@.:,191
:kao_ga_ii@.:,191
:hurry_up@.:,191
:tere_sayo@.:,191
:kandou@.:,191
:sintyoku_0@.:,190
:hinsei_ex@.:,190
:souhanaranyaro@.:,190
:sintaku@.:,190
:mugen@.:,190
:hutomomo@.:,190
:sonnakotoaru@.:,190
:seiheki_ni_sasaru@.:,190
:boomerang@.:,190
:allial_yaay_superfast@.:,190
:kawaiiga_ippai@.:,190
:hie_usagi@.:,190
:erai_kusodeka@.:,189
:everythingsfineparrot@.:,188
:kiritan_kirakira_friday@.:,188
:ongentoro@.:,188
:otoku@.:,188
:kotone_sikei@.:,187
🙌,187
:soredemo@.:,187
:suki_kusodeka@.:,187
:tubomiyamon_akane@.:,186
:akane_fes_hyper@.:,186
:sinu_teidode@.:,185
:_interrobang_mark@.:,185
:matareyo@.:,185
:heartbongo_akari_high@.:,185
:kizuna_akari_logo@.:,184
:jinseini_nitemasune@.:,184
:hinsei@.:,184
:kakkee_len@.:,183
:panic_yukari_sizuku2@.:,183
:suugaku_itiee_kara_yarinaositeyo_natsuki_karin_no_menkyo_shutoku@.:,182
:muteki@.:,182
:sayo_yay_superfast@.:,182
:dekkawaii@.:,182
:bungou@.:,181
:hai_naizouarimasuka@.:,181
:sadparrot@.:,181
:ikemen@.:,180
:kotoe_aa@.:,180
:saitama_shape@.:,179
:arimasu@.:,179
:_ti@.:,179
:nda_zunko@.:,179
:yuzukiyukariha_kaogaii@.:,179
:kaite@.:,179
:dousite_namidagatomaranai_akunomesitukai@.:,178
:sukunai@.:,178
🔥,177
:kinisunna@.:,177
:okaeri@.:,177
:yukarisan_desukedo@.:,177
:hai_aoi@.:,177
:hosiimonoha_hosiihitoga_tukurusikanai@.:,177
:sekai_kootta_kuuneru_engeiza@.:,177
:hazimattana@.:,177
:waai_tsukuyomichan@.:,177
:sounano_metan@.:,177
:tukuttare@.:,176
:aoi_aa@.:,176
:shuo_sakana@.:,176
:sonokyoku_iiyona@.:,176
:naniittennda_kiritan@.:,175
:mosaic_manjuu@.:,174
:unun_one@.:,174
:soremo_suki@.:,173
:power@.:,173
:sonnahazuhanaidarou_kaisei@.:,173
:partyvomin_fast@.:,173
:soudatta@.:,173
:tabunsou@.:,173
:zikuukouzou_wo_hakaisimasita@.:,172
:kuronuri_kuronuri_sekaiatesyokan_wide@.:,172
:tsumugi_yay@.:,172
:karaage@.:,172
:sinkan_kudasai@.:,172
:omoi@.:,172
:fire_animation@.:,172
:ai_yay@.:,171
:igyo_ultra@.:,171
:uwaa_matsuka@.:,171
:itumo@.:,171
:rec@.:,171
:supernekopunch_sayo@.:,171
:ariaru_yaxa_wide@.:,170
:guwaaxtu_meshitero_jaa@.:,170
:tengoku@.:,169
:kiduite_simatta@.:,169
:kiritanpo@.:,169
:yukari_mudamudamuda@.:,169
:mogumogu_kotonohasimainokiiroihou@.:,169
:okawari_itadake@.:,168
:hanashiwashodekikou@.:,168
:yuru_zan@.:,168
:aa_densetu@.:,168
:tensaika_rino@.:,168
:interrobang_kotone@.:,168
:ririse_yay@.:,167
:nodaaaa@.:,167
:shuo_yay@.:,167
:sokoninakereba_naidesune@.:,167
🍜,167
:yogurt_kakete_agemasyoune@.:,166
:soremo_himemiko_dane@.:,166
:ippai@.:,166
:mada@.:,166
:ai_excite@.:,165
:renote_spin@.:,165
:yorosiku_onegaisimasu@.:,165
:kotone_tubomi_tsunotsunose@.:,165
:damedesu_yuzuru@.:,164
:14_3billion_years_later@.:,164
:soregadekirebakurouhasinee@.:,164
:psycholes@.:,163
:kouhunsita@.:,163
:ebihurai@.:,162
:sugoi_kiritan@.:,162
:uwaa_rikka@.:,162
:maki_policepeek@.:,161
:welcome_takahashi_amato@.:,161
:scissor_animation@.:,161
:thinking_kotone@.:,161
:waai_akane@.:,161
:un@.:,161
:saxa_kousenjuu_wo_utimakure_senbonzakura@.:,160
:zenbuga_wakattano_wide@.:,160
:sitteta@.:,160
:rotate_rotate@.:,160
:hazukasii_asahi@.:,160
:lock_on_sayo@.:,160
:vsign_teto_byqs@.:,160
:syouninyokkyuu_monster_rikka@.:,159
:yukarisan_ni_naruna_exclamation@.:,159
:otukare_tobari@.:,159
:supertada@.:,159
:nigasanzo@.:,159
:soreha_ai_datta_kyozoukairi@.:,158
:sorehane@.:,158
:hee@.:,158
:zetubou@.:,157
:hazukasii_fee@.:,157
:_a@.:,157
:ohayo_kaito@.:,157
:onu_one4@.:,157
:coolbeauty_whitecul@.:,157
:sorehontouni_daijoubu@.:,157
:uooo_ettidaa_kusodeka@.:,157
🦀,156
:viva_yokunai_hitomania@.:,156
